REGION,FUEL,YEAR,VALUE
RE1,RESOTH_RUR,2050,2.765768673111236
RE1,RESOTH_RUR,2051,2.808325350091718
RE1,RESOTH_RUR,2052,2.8505957034956717
RE1,RESOTH_RUR,2053,2.8493287865851347
RE1,RESOTH_RUR,2054,2.8474207291924407
RE1,TRAMIC,2022,3.801581985817994
RE1,TRAMIC,2023,4.288374527449559
RE1,TRAMIC,2024,4.867859246594496
RE1,TRAMIC,2025,5.398957184446349
RE1,TRAMIC,2026,5.863685259142636
RE1,TRAMIC,2027,6.244585627562032
RE1,TRAMIC,2028,6.540240264433463
RE1,TRAMIC,2029,6.785165549534039
RE1,TRAMIC,2030,6.998494654114606
RE1,TRAMIC,2031,7.171237548099305
RE1,TRAMIC,2032,7.328596396063349
RE1,TRAMIC,2033,7.465168554887452
RE1,TRAMIC,2034,7.608174533843101
RE1,TRAMIC,2035,7.73333795374581
RE1,TRAMIC,2036,7.86191963862978
RE1,TRAMIC,2037,7.99814731205177
RE1,TRAMIC,2038,8.132495264884962
RE1,TRAMIC,2039,8.271925137042864
RE1,TRAMIC,2040,8.436090306856839
RE1,TRAMIC,2041,8.63894179824903
RE1,TRAMIC,2042,8.85097310622479
RE1,TRAMIC,2043,9.107583422435685
RE1,TRAMIC,2044,9.375083708328953
RE1,TRAMIC,2045,9.660265060747998
RE1,TRAMIC,2046,9.919821406596151
RE1,TRAMIC,2047,10.239981088341631
RE1,TRAMIC,2048,10.515347269501564
RE1,TRAMIC,2049,10.776432810653962
RE1,TRAMIC,2050,11.02038965337055
RE1,TRAMIC,2051,11.25767525636215
RE1,TRAMIC,2052,11.497711960742826
RE1,TRAMIC,2053,8.91333585574786
RE1,TRAMIC,2054,8.955514439496726
RE1,TRASTT,2022,26.55986408629236
RE1,TRASTT,2023,26.132722583524384
RE1,TRASTT,2024,26.370964961451744
RE1,TRASTT,2025,26.611542412505504
RE1,TRASTT,2026,26.854588281436417
RE1,TRASTT,2027,27.10035961575435
RE1,TRASTT,2028,27.035277767081908
RE1,TRASTT,2029,26.6608432898762
RE1,TRASTT,2030,25.664795563610955
RE1,TRASTT,2031,25.682066404427943
RE1,TRASTT,2032,25.70574885502212
RE1,TRASTT,2033,25.737102047334528
RE1,TRASTT,2034,25.77503834456049
RE1,TRASTT,2035,25.8276638746988
RE1,TRASTT,2036,25.89493817903808
RE1,TRASTT,2037,25.98487520384435
RE1,TRASTT,2038,26.10624542030283
RE1,TRASTT,2039,26.27357036245589
RE1,TRASTT,2040,26.463199159470925
RE1,TRASTT,2041,26.703815143338637
RE1,TRASTT,2042,26.992503896669085
RE1,TRASTT,2043,27.35681885236387
RE1,TRASTT,2044,27.6741096205298
RE1,TRASTT,2045,28.05946165829516
RE1,TRASTT,2046,28.415411153131764
RE1,TRASTT,2047,28.877903664233344
RE1,TRASTT,2048,29.282454531929957
RE1,TRASTT,2049,29.680421755201955
RE1,TRASTT,2050,30.065344718704704
RE1,TRASTT,2051,30.440846829121767
RE1,TRASTT,2052,30.82126945901823
RE1,TRASTT,2053,26.92756747814539
RE1,TRASTT,2054,27.01969162863684
